sample_id,label,pred,diff,label_class,pred_class
pwj9YeMJC08:1,0.3333333432674408,0.2094683051109314,0.1238650381565094,1,1
yBGuxyO-ElM:3,0.3333333432674408,0.4569665789604187,0.1236332356929779,1,1
obGF3RfWQKE:2,0.6666666865348816,0.5430928468704224,0.12357383966445923,1,1
omBcvw7izuM:6,0.0,-0.12340700626373291,0.12340700626373291,0,-1
vM7m581tHn0:4,0.0,0.12339985370635986,0.12339985370635986,0,1
zjYEBwXGD8I:12,0.6666666865348816,0.790033221244812,0.12336653470993042,1,1
xXXcgb9eZ9Y:6,0.3333333432674408,0.21015670895576477,0.12317663431167603,1,1
v5AAvrZuR2U:2,0.6666666865348816,0.5438019633293152,0.1228647232055664,1,1
zi0a6r52ZlY:1,0.6666666865348816,0.7893894910812378,0.1227228045463562,1,1
oj7A8mpuBeQ:0,0.3333333432674408,0.21072116494178772,0.12261217832565308,1,1
ussfmzwftQ8:1,1.3333333730697632,1.2108724117279053,0.12246096134185791,2,2
sC1NvtirijU:0,0.8333333134651184,0.9555524587631226,0.12221914529800415,1,1
pf-78LF4ORE:1,0.6666666865348816,0.788597583770752,0.12193089723587036,1,1
olcPEN9x5VY:0,0.3333333432674408,0.4545556902885437,0.1212223470211029,1,1
v9GshyXtiWg:6,0.6666666865348816,0.7878834009170532,0.12121671438217163,1,1
lKTeLK8nq8w:3,1.3333333730697632,1.212125539779663,0.1212078332901001,2,2
r8Jyl2Bfl14:0,0.3333333432674408,0.2124515175819397,0.1208818256855011,1,1
mW8eL4e7Wrg:4,0.6666666865348816,0.5457948446273804,0.12087184190750122,1,1
luQfWSfb1s0:4,1.3333333730697632,1.2128386497497559,0.12049472332000732,2,2
wF8980oGklk:17,0.6666666865348816,0.5462017059326172,0.1204649806022644,1,1
n5MU2-GFjo8:3,0.0,-0.12026587128639221,0.12026587128639221,0,-1
wosolsrH3sM:0,-0.6666666865348816,-0.5466476678848267,0.12001901865005493,-1,-1
rojyUp4FPSg:34,0.6666666865348816,0.786590576171875,0.11992388963699341,1,1
qjMyjLSORY4:5,0.6666666865348816,0.7861108779907227,0.11944419145584106,1,1
zwTrXwi54us:1,0.3333333432674408,0.4521521329879761,0.11881878972053528,1,1
wVdoIjg3ZFQ:2,0.6666666865348816,0.5481767654418945,0.11848992109298706,1,1
krHZuqfXrPU:10,0.6666666865348816,0.5487373471260071,0.11792933940887451,1,1
vRhj2bLo1ho:0,0.6666666865348816,0.5489165782928467,0.11775010824203491,1,1
wC_1M7KIv9s:5,0.3333333432674408,0.4502376317977905,0.11690428853034973,1,1
omBcvw7izuM:9,0.0,0.11660371720790863,0.11660371720790863,0,1
nD1R4UedEDo:12,-0.3333333432674408,-0.21684864163398743,0.11648470163345337,-1,-1
uy9MGhVqCp8:2,0.3333333432674408,0.4496575891971588,0.11632424592971802,1,1
pYUTSG9frAk:3,0.6666666865348816,0.5509784817695618,0.11568820476531982,1,1
omBcvw7izuM:1,0.0,0.1156703382730484,0.1156703382730484,0,1
vU0a4F36Ksw:9,1.0,0.8845920562744141,0.11540794372558594,1,1
pIaEcqnzI-s:1,0.0,0.11538137495517731,0.11538137495517731,0,1
vA68fTqDars:1,0.0,-0.11438968777656555,0.11438968777656555,0,-1
yp6Gd2NPwOU:6,0.3333333432674408,0.21927344799041748,0.11405989527702332,1,1
sKwPCpFtUUI:2,0.0,0.11404106020927429,0.11404106020927429,0,1
yDIFWzOBjXc:13,0.3333333432674408,0.21942803263664246,0.11390531063079834,1,1
kKkZihSbxF4:3,0.3333333432674408,0.21946394443511963,0.11386939883232117,1,1
kCQqLNiO0mk:9,-0.3333333432674408,-0.21982872486114502,0.11350461840629578,-1,-1
xUz5cCA-oTo:10,0.0,-0.11350373178720474,0.11350373178720474,0,-1
oANUXY3xXKM:7,0.6666666865348816,0.5532292127609253,0.1134374737739563,1,1
kM6wo2bb3nw:1,0.6666666865348816,0.7800005674362183,0.11333388090133667,1,1
sn1fEo72gJM:3,0.6666666865348816,0.5535898208618164,0.11307686567306519,1,1
zfZUOvZZTuk:7,0.0,0.11278288066387177,0.11278288066387177,0,1
wC_1M7KIv9s:3,0.3333333432674408,0.44575583934783936,0.11242249608039856,1,1
r9tgDqXEcuc:0,0.0,0.11230652034282684,0.11230652034282684,0,1
rojyUp4FPSg:25,0.6666666865348816,0.7786496877670288,0.11198300123214722,1,1
kfsO4c0Ekes:3,0.6666666865348816,0.5547589659690857,0.1119077205657959,1,1
r9tgDqXEcuc:1,-0.3333333432674408,-0.22147226333618164,0.11186107993125916,-1,-1
t0Wi5Nb6kbI:3,0.0,0.11180238425731659,0.11180238425731659,0,1
wj3ur4fsiN4:15,0.0,0.11164669692516327,0.11164669692516327,0,1
n4xRx0J3rYQ:1,0.3333333432674408,0.4447261691093445,0.11139282584190369,1,1
oHV99Y_EWfI:8,0.6666666865348816,0.7780317068099976,0.11136502027511597,1,1
xomMHflvVDw:19,0.3333333432674408,0.4446157217025757,0.11128237843513489,1,1
mgpoY1-110U:0,0.0,-0.11114302277565002,0.11114302277565002,0,-1
lbx3eu8LUl8:1,0.0,0.1110246330499649,0.1110246330499649,0,1
omBcvw7izuM:10,0.0,-0.11082004755735397,0.11082004755735397,0,-1
wlrb0HyIs-Q:1,0.3333333432674408,0.22267982363700867,0.11065351963043213,1,1
p7zuPEZgtY4:5,0.3333333432674408,0.4437745213508606,0.1104411780834198,1,1
r46amqjpWgg:12,0.3333333432674408,0.4436747431755066,0.1103413999080658,1,1
lc5bSoGlQwY:4,0.3333333432674408,0.22313913702964783,0.11019420623779297,1,1
qK77ZmbqmOM:3,0.6666666865348816,0.7758166790008545,0.1091499924659729,1,1
q5M1God4M6Y:7,0.3333333432674408,0.22429043054580688,0.10904291272163391,1,1
y3r2kk8zvl0:2,0.1666666716337204,0.2751963138580322,0.10852964222431183,1,1
r1erb5PSm1A:2,0.3333333432674408,0.4410253167152405,0.10769197344779968,1,1
nM5S3xxNOlQ:9,0.0,0.10745114833116531,0.10745114833116531,0,1
rojyUp4FPSg:32,0.3333333432674408,0.44069382548332214,0.10736048221588135,1,1
pf-78LF4ORE:13,0.0,0.10735322535037994,0.10735322535037994,0,1
xSCvspXYU9k:6,0.0,0.10682202875614166,0.10682202875614166,0,1
soqnBdPOwoo:0,0.0,-0.1067396029829979,0.1067396029829979,0,-1
xZ1FrxU6hcg:5,1.0,1.1059128046035767,0.10591280460357666,1,2
ogGweZUAVtU:23,1.0,0.8942322134971619,0.10576778650283813,1,1
t0Wi5Nb6kbI:2,0.3333333432674408,0.4390265941619873,0.10569325089454651,1,1
kKMfsWrigTE:0,0.3333333432674408,0.22775480151176453,0.10557854175567627,1,1
skp_SpnIOCM:0,1.3333333730697632,1.2277640104293823,0.10556936264038086,2,2
wLrgvSYLPUI:0,0.6666666865348816,0.7719252705574036,0.10525858402252197,1,1
rBWeo_rEdcU:6,0.3333333432674408,0.43856823444366455,0.10523489117622375,1,1
wF8980oGklk:8,0.6666666865348816,0.771869421005249,0.10520273447036743,1,1
luQfWSfb1s0:6,1.0,1.1050407886505127,0.1050407886505127,1,2
vGkIaClHKDg:10,1.0,0.8950644731521606,0.10493552684783936,1,1
xfeASyC6PPg:3,0.3333333432674408,0.4371943473815918,0.103861004114151,1,1
vGkIaClHKDg:9,1.0,1.1038373708724976,0.10383737087249756,1,2
zURYO3k8lW0:1,0.3333333432674408,0.4371100664138794,0.1037767231464386,1,1
wCbQxI_-GKU:0,0.6666666865348816,0.7697004675865173,0.10303378105163574,1,1
zeQKU2L173M:4,0.0,-0.10290893912315369,0.10290893912315369,0,-1
ossKC1VrusE:0,1.0,0.8971282243728638,0.10287177562713623,1,1
yG3wpvLUQcg:2,0.3333333432674408,0.436143159866333,0.10280981659889221,1,1
oWAyEzyp2xQ:5,-0.3333333432674408,-0.23060502111911774,0.10272832214832306,-1,-1
mmg_eTDHjkk:16,0.0,0.10262652486562729,0.10262652486562729,0,1
rBWeo_rEdcU:9,0.0,0.10261872410774231,0.10261872410774231,0,1
kiR5zVo2zvU:22,0.6666666865348816,0.564259946346283,0.10240674018859863,1,1
mLW-jn67gRE:7,0.0,0.10231341421604156,0.10231341421604156,0,1
qbIajpM7U3Y:2,0.0,0.10216672718524933,0.10216672718524933,0,1
qFppeQvdfxI:0,0.3333333432674408,0.43522265553474426,0.10188931226730347,1,1
wdU-0bttAkc:1,-0.3333333432674408,-0.2314550280570984,0.10187831521034241,-1,-1
kLAXmTx2xOA:1,0.6666666865348816,0.768502950668335,0.10183626413345337,1,1
o63doZKEIds:8,0.6666666865348816,0.5649639368057251,0.1017027497291565,1,1
rcfnqiD0y8o:4,0.0,0.10107143223285675,0.10107143223285675,0,1
lTfsqoo-jKg:2,-0.3333333432674408,-0.43409502506256104,0.10076168179512024,-1,-1
xmLJHru6Z1M:4,0.0,-0.10069574415683746,0.10069574415683746,0,-1
skp_SpnIOCM:2,0.6666666865348816,0.7671276330947876,0.100460946559906,1,1
qlDT-bmIzQI:2,0.6666666865348816,0.7665241956710815,0.09985750913619995,1,1
kPn-t6NSxfQ:0,0.3333333432674408,0.2334778606891632,0.09985548257827759,1,1
xvnFF0FiyS4:3,0.0,0.09981493651866913,0.09981493651866913,0,1
nZFPKP9kBkw:1,1.3333333730697632,1.233609676361084,0.0997236967086792,2,2
mRnEJOLkhp8:8,0.0,-0.09941370785236359,0.09941370785236359,0,-1
mmg_eTDHjkk:6,1.3333333730697632,1.234301209449768,0.09903216361999512,2,2
uu1FqsR7JV0:1,0.0,-0.09897841513156891,0.09897841513156891,0,-1
mxFU6TrHChY:3,-1.0,-0.9011891484260559,0.09881085157394409,-1,-1
tZDNinnrGf8:3,-0.3333333432674408,-0.23463448882102966,0.09869885444641113,-1,-1
q5M1God4M6Y:10,0.6666666865348816,0.7652139663696289,0.09854727983474731,1,1
vM3YB7LmMq4:23,1.0,1.0984351634979248,0.0984351634979248,1,2
omHQ68k50XY:5,0.6666666865348816,0.5683848857879639,0.09828180074691772,1,1
ossKC1VrusE:1,0.6666666865348816,0.7647595405578613,0.09809285402297974,1,1
x9E8yaFCX0Y:3,0.6666666865348816,0.7640170454978943,0.0973503589630127,1,1
zknhrUs7-lI:1,0.3333333432674408,0.2369401752948761,0.0963931679725647,1,1
muOYAxkG-Zo:2,0.0,-0.09592992067337036,0.09592992067337036,0,-1
kZfcQ4a0kx4:3,1.0,0.9043265581130981,0.09567344188690186,1,1
ygb8Cfxghbs:3,0.3333333432674408,0.42864739894866943,0.09531405568122864,1,1
ogGweZUAVtU:0,0.0,-0.09463497996330261,0.09463497996330261,0,-1
vM3YB7LmMq4:44,1.0,1.0945324897766113,0.09453248977661133,1,2
kg-W6-hP2Do:0,0.3333333432674408,0.42769527435302734,0.09436193108558655,1,1
lp9vkkimXqg:13,0.6666666865348816,0.5724602937698364,0.09420639276504517,1,1
taGs3-SMoYM:4,1.0,0.9058472514152527,0.09415274858474731,1,1
rwNlqh0k1j4:8,-0.3333333432674408,-0.2392866164445877,0.09404672682285309,-1,-1
oZkWWCQw2Js:2,0.0,0.0939507931470871,0.0939507931470871,0,1
kZfcQ4a0kx4:10,1.3333333730697632,1.2396364212036133,0.0936969518661499,2,2
mmg_eTDHjkk:9,0.6666666865348816,0.5730007290840149,0.0936659574508667,1,1
rFHIApgUtoI:0,0.3333333432674408,0.42688143253326416,0.09354808926582336,1,1
mHGaQ_nv9UY:9,0.3333333432674408,0.426108717918396,0.0927753746509552,1,1
vXABB4tBBUU:2,0.6666666865348816,0.573908805847168,0.09275788068771362,1,1
mRnEJOLkhp8:1,0.0,-0.09266568720340729,0.09266568720340729,0,-1
mW8eL4e7Wrg:1,-0.3333333432674408,-0.24096763134002686,0.09236571192741394,-1,-1
qJZlp9uxoTU:10,0.6666666865348816,0.7590020895004272,0.09233540296554565,1,1
yDIFWzOBjXc:18,0.0,0.09155579656362534,0.09155579656362534,0,1
zhNksSReaQk:40,0.0,0.09152578562498093,0.09152578562498093,0,1
qFppeQvdfxI:4,1.0,1.0912368297576904,0.09123682975769043,1,2
mW8eL4e7Wrg:7,0.0,0.09099190682172775,0.09099190682172775,0,1
tkzdanzsA0A:0,1.6666666269302368,1.5761780738830566,0.09048855304718018,2,2
lO87-4Kf0cQ:3,0.3333333432674408,0.2429666519165039,0.09036669135093689,1,1
nw6Kf3AtCz4:9,0.6666666865348816,0.7563348412513733,0.0896681547164917,1,1
sC1NvtirijU:20,0.6666666865348816,0.756043553352356,0.08937686681747437,1,1
qrI7XCKRFNk:4,-0.3333333432674408,-0.42258819937705994,0.08925485610961914,-1,-1
pnSRLB6anIM:5,0.6666666865348816,0.577568531036377,0.08909815549850464,1,1
oQizLbmte0c:4,1.0,1.0889792442321777,0.08897924423217773,1,2
wz3nVBPVgIA:0,1.6666666269302368,1.5777614116668701,0.0889052152633667,2,2
zU2_X9lIcUM:3,0.6666666865348816,0.5778856873512268,0.08878099918365479,1,1
xPhlDO-2Foc:5,0.0,-0.08874157071113586,0.08874157071113586,0,-1
xmLJHru6Z1M:3,0.0,-0.08840245008468628,0.08840245008468628,0,-1
zx4W0Vuus-I:0,1.0,0.9121092557907104,0.08789074420928955,1,1
kxcCxbsKx3w:8,1.0,0.9122147560119629,0.08778524398803711,1,1
unOeTDc2rlY:0,0.6666666865348816,0.754427433013916,0.08776074647903442,1,1
l8LTcZJ-_8k:17,0.3333333432674408,0.4210888147354126,0.0877554714679718,1,1
soqnBdPOwoo:4,0.0,0.08774755895137787,0.08774755895137787,0,1
mVnqP-vLpuo:4,0.6666666865348816,0.5791498422622681,0.08751684427261353,1,1
kXiBdruxTvE:1,0.3333333432674408,0.24584650993347168,0.08748683333396912,1,1
rBWeo_rEdcU:2,0.0,0.08698265254497528,0.08698265254497528,0,1
n7K5SpMrQt0:2,0.6666666865348816,0.5798302888870239,0.08683639764785767,1,1
x9E8yaFCX0Y:5,0.6666666865348816,0.7532874941825867,0.08662080764770508,1,1
qkWdc-E6jGI:5,0.0,-0.08651582896709442,0.08651582896709442,0,-1
o8OZGBDPD8M:2,1.0,0.9137390851974487,0.08626091480255127,1,1
zhNksSReaQk:29,0.0,-0.08617191761732101,0.08617191761732101,0,-1
tXQpm-nKxNA:0,0.6666666865348816,0.7527042627334595,0.08603757619857788,1,1
ptgBkE_e5js:1,0.6666666865348816,0.7526665925979614,0.08599990606307983,1,1
vM3YB7LmMq4:17,1.0,1.0857762098312378,0.08577620983123779,1,2
pqAGD3ijMPw:1,-0.6666666865348816,-0.5811650156974792,0.08550167083740234,-1,-1
pf-78LF4ORE:7,0.3333333432674408,0.41868603229522705,0.08535268902778625,1,1
tXQQ0joMq1Q:0,0.0,-0.08534133434295654,0.08534133434295654,0,-1
zjYEBwXGD8I:7,1.0,1.085282564163208,0.08528256416320801,1,2
v9GshyXtiWg:1,1.0,0.9148088693618774,0.08519113063812256,1,1
zU2_X9lIcUM:1,0.3333333432674408,0.24831557273864746,0.08501777052879333,1,1
kLAXmTx2xOA:0,0.0,0.08469188958406448,0.08469188958406448,0,1
pwj9YeMJC08:6,0.0,0.08451380580663681,0.08451380580663681,0,1
lkIe41StoGI:6,0.3333333432674408,0.24887368083000183,0.08445966243743896,1,1
qP4uuMI-JSk:0,0.3333333432674408,0.24888615310192108,0.08444719016551971,1,1
rcfnqiD0y8o:10,0.6666666865348816,0.582490086555481,0.08417659997940063,1,1
trQLgl6ncmk:1,0.0,0.08398865163326263,0.08398865163326263,0,1
xomMHflvVDw:22,0.0,-0.08383229374885559,0.08383229374885559,0,-1
wF8980oGklk:7,0.6666666865348816,0.7504740357398987,0.08380734920501709,1,1
tNd3--lvSXE:5,0.6666666865348816,0.5829861164093018,0.08368057012557983,1,1
y9FyTEyGy5Y:0,0.6666666865348816,0.7502147555351257,0.08354806900024414,1,1
qrI7XCKRFNk:3,0.0,0.08344395458698273,0.08344395458698273,0,1
wrQVnClcNPM:14,0.6666666865348816,0.7497355937957764,0.08306890726089478,1,1
taCchyi5h68:0,0.3333333432674408,0.4162890911102295,0.0829557478427887,1,1
mNurUl_Q2UY:0,0.0,0.08235794305801392,0.08235794305801392,0,1
mLW-jn67gRE:9,-0.3333333432674408,-0.25122353434562683,0.08210980892181396,-1,-1
ogGweZUAVtU:10,0.3333333432674408,0.41529759764671326,0.08196425437927246,1,1
mRnEJOLkhp8:9,0.0,0.08179735392332077,0.08179735392332077,0,1
w-PFjo89Dpw:0,0.6666666865348816,0.5856159329414368,0.08105075359344482,1,1
zfZUOvZZTuk:10,0.0,-0.08095146715641022,0.08095146715641022,0,-1
vA68fTqDars:0,0.0,0.08086303621530533,0.08086303621530533,0,1
wj3ur4fsiN4:25,0.0,0.0807708352804184,0.0807708352804184,0,1
x8UZQkN52o4:5,0.0,-0.08047406375408173,0.08047406375408173,0,-1
z0y1ZxH1f74:2,-0.6666666865348816,-0.747115969657898,0.08044928312301636,-1,-1
ySblgk7T7eQ:10,0.6666666865348816,0.5862374305725098,0.08042925596237183,1,1
uYzZB4ccG1Q:28,1.6666666269302368,1.5863521099090576,0.0803145170211792,2,2
nTBKtwqPIYw:1,0.6666666865348816,0.74643874168396,0.07977205514907837,1,1
wj3ur4fsiN4:19,0.0,0.07961224019527435,0.07961224019527435,0,1
wznRBN1fWj4:5,0.0,-0.0792546346783638,0.0792546346783638,0,-1
vR90Pdx9wxs:0,0.6666666865348816,0.5874218940734863,0.07924479246139526,1,1
zPskvGHHQtE:2,0.0,0.07906652987003326,0.07906652987003326,0,1
lD4xtQ6NpDY:10,1.0,1.078729271888733,0.07872927188873291,1,2
qszy_WSRFUM:1,0.6666666865348816,0.5881198644638062,0.07854682207107544,1,1
uYzZB4ccG1Q:12,1.3333333730697632,1.2549095153808594,0.07842385768890381,2,2
vM3YB7LmMq4:37,1.0,0.9217477440834045,0.07825225591659546,1,1
o2bNnLOEEC0:3,-1.0,-0.9217711687088013,0.07822883129119873,-1,-1
wHQYmMZzyJY:6,0.6666666865348816,0.5884453058242798,0.0782213807106018,1,1
kh6eynD9OIk:5,0.6666666865348816,0.5886324644088745,0.07803422212600708,1,1
ogGweZUAVtU:16,0.0,0.0777219608426094,0.0777219608426094,0,1
oBS-IW-BO00:1,0.0,-0.07746665179729462,0.07746665179729462,0,-1
o5OsO6Aq9pA:7,-0.3333333432674408,-0.2560608386993408,0.07727250456809998,-1,-1
lD4xtQ6NpDY:9,1.0,0.9228782057762146,0.0771217942237854,1,1
zfZUOvZZTuk:13,-0.3333333432674408,-0.4100976884365082,0.07676434516906738,-1,-1
mzTHW2dtbs4:0,0.6666666865348816,0.5901171565055847,0.07654953002929688,1,1
pZye4zFzk3o:1,0.0,-0.07621657848358154,0.07621657848358154,0,-1
vU0a4F36Ksw:20,0.6666666865348816,0.590644896030426,0.07602179050445557,1,1
zhNksSReaQk:28,0.3333333432674408,0.4091140627861023,0.0757807195186615,1,1
mmg_eTDHjkk:8,1.0,0.9242379665374756,0.07576203346252441,1,1
qDIh6YNbIMU:0,0.0,-0.07572457939386368,0.07572457939386368,0,-1
wC_1M7KIv9s:4,0.6666666865348816,0.742002546787262,0.07533586025238037,1,1
oDznO5w3v0U:1,0.0,0.07528025656938553,0.07528025656938553,0,1
q5M1God4M6Y:3,0.0,-0.07526538521051407,0.07526538521051407,0,-1
uyeQsv2tq44:0,0.6666666865348816,0.5914753675460815,0.07519131898880005,1,1
tw2xFbfgV4U:8,0.6666666865348816,0.7417481541633606,0.075081467628479,1,1
kmAisuAFckw:1,-0.6666666865348816,-0.5916659832000732,0.07500070333480835,-1,-1
xTBBDx3DkXQ:1,0.6666666865348816,0.7411890029907227,0.07452231645584106,1,1
xRJXYUZVdas:0,1.0,0.9255270957946777,0.07447290420532227,1,1
mI50zj8cTNw:1,0.3333333432674408,0.4070438742637634,0.07371053099632263,1,1
wF8980oGklk:27,0.6666666865348816,0.5931269526481628,0.07353973388671875,1,1
tNd3--lvSXE:2,0.0,0.0733826756477356,0.0733826756477356,0,1
rcfnqiD0y8o:7,1.0,1.0733052492141724,0.07330524921417236,1,2
xXIq7YPkdUQ:0,0.3333333432674408,0.40657633543014526,0.07324299216270447,1,1
y3r2kk8zvl0:6,0.3333333432674408,0.40645700693130493,0.07312366366386414,1,1
xU3N7ujUB-g:0,-0.3333333432674408,-0.26022955775260925,0.07310378551483154,-1,-1
zOHZDq2BvGo:0,0.3333333432674408,0.26024144887924194,0.07309189438819885,1,1
wC_1M7KIv9s:10,0.6666666865348816,0.5938112735748291,0.07285541296005249,1,1
zjYEBwXGD8I:10,0.6666666865348816,0.7391124367713928,0.07244575023651123,1,1
rojyUp4FPSg:31,0.5,0.5722859501838684,0.07228595018386841,1,1
rLHJ_ebXCHQ:2,0.0,0.07225669920444489,0.07225669920444489,0,1
xgAwddSkrOo:1,0.0,0.07188638299703598,0.07188638299703598,0,1
zURYO3k8lW0:2,0.3333333432674408,0.26146847009658813,0.07186487317085266,1,1
mRnEJOLkhp8:4,0.0,0.07166361063718796,0.07166361063718796,0,1
wMggOhhVouA:0,0.0,0.07152429968118668,0.07152429968118668,0,1
txjqbr6FoZs:1,0.6666666865348816,0.5952819585800171,0.0713847279548645,1,1
qYC3gN1AkOA:6,0.0,-0.07138258963823318,0.07138258963823318,0,-1
wC_1M7KIv9s:17,0.0,-0.07109228521585464,0.07109228521585464,0,-1
ozA7pRW4gFM:7,0.3333333432674408,0.26286351680755615,0.07046982645988464,1,1
wj3ur4fsiN4:3,0.0,-0.07037245482206345,0.07037245482206345,0,-1
vM7m581tHn0:5,0.0,0.07016616314649582,0.07016616314649582,0,1
vM3YB7LmMq4:1,0.6666666865348816,0.5968236327171326,0.06984305381774902,1,1
oWAyEzyp2xQ:11,0.0,-0.06968678534030914,0.06968678534030914,0,-1
vM3YB7LmMq4:15,1.0,1.0692588090896606,0.06925880908966064,1,2
pKXaKinzTmY:3,0.3333333432674408,0.26412516832351685,0.06920817494392395,1,1
uYzZB4ccG1Q:8,1.0,1.0691561698913574,0.06915616989135742,1,2
wznRBN1fWj4:3,0.0,0.06882200390100479,0.06882200390100479,0,1
qEkFReBuwxc:7,0.6666666865348816,0.735477864742279,0.06881117820739746,1,1
x92920ole0w:3,0.6666666865348816,0.7354493141174316,0.06878262758255005,1,1
kPn-t6NSxfQ:1,0.0,-0.06869656592607498,0.06869656592607498,0,-1
x-oexIBWwR4:7,0.0,-0.06853990256786346,0.06853990256786346,0,-1
kzmaKnujN64:3,0.3333333432674408,0.2649081349372864,0.06842520833015442,1,1
m-7yRWZLwLY:0,0.6666666865348816,0.5983158349990845,0.06835085153579712,1,1
pf-78LF4ORE:17,1.0,0.9317948818206787,0.06820511817932129,1,1
rBWeo_rEdcU:3,0.0,0.0680813267827034,0.0680813267827034,0,1
ueCWy7aTmyo:17,0.6666666865348816,0.5988091826438904,0.06785750389099121,1,1
sKwPCpFtUUI:1,0.3333333432674408,0.40118539333343506,0.06785205006599426,1,1
kcIGTPHEsNo:6,1.6666666269302368,1.5993590354919434,0.06730759143829346,2,2
pZye4zFzk3o:6,0.0,-0.06707698106765747,0.06707698106765747,0,-1
sPxoGNvnVzg:3,1.3333333730697632,1.266472578048706,0.06686079502105713,2,2
wnL3ld9bM2o:15,0.6666666865348816,0.733310878276825,0.06664419174194336,1,1
qP4uuMI-JSk:4,0.6666666865348816,0.6004226207733154,0.06624406576156616,1,1
zFuRNvfC4So:8,0.3333333432674408,0.2673899233341217,0.06594341993331909,1,1
r46amqjpWgg:6,0.6666666865348816,0.7323096990585327,0.06564301252365112,1,1
yrIXBklJ5YQ:2,1.6666666269302368,1.6010985374450684,0.06556808948516846,2,2
obGF3RfWQKE:9,1.3333333730697632,1.267885684967041,0.06544768810272217,2,2
yUqNp-poh9M:10,0.0,0.06540492177009583,0.06540492177009583,0,1
um8WVjZMLUc:1,0.0,-0.06534838676452637,0.06534838676452637,0,-1
y3r2kk8zvl0:5,0.5,0.43469157814979553,0.06530842185020447,1,1
rojyUp4FPSg:1,0.8333333134651184,0.8983758687973022,0.06504255533218384,1,1
nbru7qLot04:11,0.3333333432674408,0.39824557304382324,0.06491222977638245,1,1
wR3zalLV_6c:0,1.0,0.9354026913642883,0.06459730863571167,1,1
sjoArVtU8-o:6,0.6666666865348816,0.6021049618721008,0.06456172466278076,1,1
wfLrS6CdFs4:1,1.0,0.9358272552490234,0.06417274475097656,1,1
uYzZB4ccG1Q:23,0.6666666865348816,0.7302366495132446,0.06356996297836304,1,1
x9E8yaFCX0Y:7,1.0,1.0631048679351807,0.06310486793518066,1,2
wxxqXK9x-64:4,0.3333333432674408,0.2705114781856537,0.06282186508178711,1,1
qJZlp9uxoTU:3,0.0,0.06241310387849808,0.06241310387849808,0,1
w_qYZSVx2dM:0,0.6666666865348816,0.6043127179145813,0.06235396862030029,1,1
lD4xtQ6NpDY:6,0.6666666865348816,0.6047165393829346,0.06195014715194702,1,1
xXXcgb9eZ9Y:5,0.0,0.06172865629196167,0.06172865629196167,0,1
wXuBJvzeC1Q:0,0.0,-0.06172589212656021,0.06172589212656021,0,-1
qDIh6YNbIMU:9,0.0,-0.061352238059043884,0.061352238059043884,0,-1
ltA1VF_DUSc:0,0.0,0.06125115603208542,0.06125115603208542,0,1
s1Yo_MCiMPc:3,0.0,0.06032245606184006,0.06032245606184006,0,1
xvnFF0FiyS4:6,0.6666666865348816,0.6065113544464111,0.06015533208847046,1,1
x9E8yaFCX0Y:2,0.3333333432674408,0.39310383796691895,0.05977049469947815,1,1
kmgsC68hIL8:0,0.0,0.05949527770280838,0.05949527770280838,0,1
kKkZihSbxF4:1,0.3333333432674408,0.3927416205406189,0.0594082772731781,1,1
x8UZQkN52o4:2,0.0,-0.05890054255723953,0.05890054255723953,0,-1
xomMHflvVDw:2,0.0,0.05882376432418823,0.05882376432418823,0,1
xXXcgb9eZ9Y:1,0.0,0.058763787150382996,0.058763787150382996,0,1
mzTHW2dtbs4:2,0.6666666865348816,0.6080011129379272,0.058665573596954346,1,1
r4ul1wl_1T8:0,0.0,-0.05819041281938553,0.05819041281938553,0,-1
lp9vkkimXqg:5,0.6666666865348816,0.6091016530990601,0.05756503343582153,1,1
nM5S3xxNOlQ:2,0.0,-0.05740310624241829,0.05740310624241829,0,-1
qjMyjLSORY4:7,1.0,0.9426017999649048,0.057398200035095215,1,1
sFxUNO2HOKY:0,0.3333333432674408,0.2763965427875519,0.056936800479888916,1,1
w_qYZSVx2dM:6,0.6666666865348816,0.7235652208328247,0.056898534297943115,1,1
yEtfjJOMMCs:4,0.0,-0.05684499442577362,0.05684499442577362,0,-1
